SAPOGNE SUR MARCHE;8370
SEMIDE;8400
SEUIL;8300
SIGNY LE PETIT;8380
MONTPEYROUX;12210
MONTROZIER;12630
MONTROZIER;12630
MOSTUEJOULS;12720
LE NAYRAC;12190
OLEMPS;12510
PIERREFICHE;12130
PRADINAS;12240
RIVIERE SUR TARN;12640
RODEZ;12000
ROUSSENNAC;12220
ST BEAUZELY;12620
STE EULALIE DE CERNON;12230
ARGENCES EN AUBRAC;12420
ST GENIEZ D OLT ET D AUBRAC;12130
ST IGEST;12260
ST JEAN D ALCAPIES;12250
ST LAURENT DE LEVEZOU;12620
ST LEONS;12780
ST MARTIN DE LENNE;12130
ST ROME DE TARN;12490
ST SANTIN;12300
ST SYMPHORIEN DE THENIERES;12460
ST SYMPHORIEN DE THENIERES;12460
CAUSSE ET DIEGE;12700
SEVERAC D AVEYRON;12150
THERONDELS;12600
TREMOUILLES;12290
LE TRUEL;12430
VILLECOMTAL;12580
CURAN;12410
ARLES;13200
AUBAGNE;13400
AURIOL;13390
LA BOUILLADISSE;13720
CASSIS;13260
SOMMAUTHE;8240
CEYRESTE;13600
SOMMERANCE;8250
CHATEAUNEUF LE ROUGE;13790
SON;8300
EGUILLES;13510
STONNE;8390
ENSUES LA REDONNE;13820
TAILLY;8240
FUVEAU;13710
TOULIGNY;8430
FUVEAU;13710
TOURNAVAUX;8800
GIGNAC LA NERTHE;13180
TREMBLOIS LES CARIGNAN;8110
MARTIGUES;13500
TREMBLOIS LES ROCROI;8150
MEYREUIL;13590
VANDY;8400
MIMET;13105
VERPEL;8240
LES PENNES MIRABEAU;13170
VIEL ST REMY;8270
PLAN D ORGON;13750
VILLERS DEVANT LE THOUR;8190
LA ROQUE D ANTHERON;13640
VILLE SUR LUMES;8440
ROQUEFORT LA BEDOULE;13830
VOUZIERS;8400
ST ANDIOL;13670
WARCQ;8000
ST CHAMAS;13250
ARGEIN;9800
ST REMY DE PROVENCE;13210
ARTIGUES;9460
SIMIANE COLLONGUE;13109
ARVIGNA;9100
LE THOLONET;13100
AUCAZEIN;9800
VENTABREN;13122
AUZAT;9220
VERQUIERES;13670
BALACET;9800
VITROLLES;13127
BALAGUERES;9800
COUDOUX;13111
BAULOU;9000
MARSEILLE 03;13003
BRASSAC;9000
MARSEILLE 05;13005
CAMPAGNE SUR ARIZE;9350
MARSEILLE 11;13011
CAYCHAX;9250
MARSEILLE 15;13015
CAZALS DES BAYLES;9500
AGY;14400
CERIZOLS;9230
AMAYE SUR ORNE;14210
DUN;9600
ANGERVILLE;14430
ESCLAGNE;9600
LES MONTS D AUNAY;14260
FABAS;9230
LES MONTS D AUNAY;14260
FOUGAX ET BARRINEUF;9300
LES MONTS D AUNAY;14260
GALEY;9800
LES MONTS D AUNAY;14770
IGNAUX;9110
AVENAY;14210
LES ISSARDS;9100
BANVILLE;14480
LABATUT;9700
BASSENEVILLE;14670
LACOURT;9200
BAYEUX;14400
LAGARDE;9500
LA BAZOQUE;14490
LARCAT;9310
SOULEUVRE EN BOCAGE;14350
LARNAT;9310
SOULEUVRE EN BOCAGE;14350
LASSERRE;9230
SOULEUVRE EN BOCAGE;14350
LOUBAUT;9350
SOULEUVRE EN BOCAGE;14350
LOUBENS;9120
SOULEUVRE EN BOCAGE;14350
LUZENAC;9250
BLAY;14400
MADIERE;9100
BOULON;14220
MALEGOUDE;9500
BRETTEVILLE LE RABET;14190
MERAS;9350
BRETTEVILLE SUR ODON;14760
MIGLOS;9400
LE BREUIL EN AUGE;14130
MONESPLE;9130
LE BREUIL EN BESSIN;14330
MONTFA;9350
LE BREVEDENT;14130
MONTGAILLARD;9330
BREVILLE LES MONTS;14860
MONTSEGUR;9300
CAMBES EN PLAINE;14610
MOULIN NEUF;9500
PAMIERS;9100
PECH;9310
PEREILLE;9300
LE PUCH;9460
RABAT LES TROIS SEIGNEURS;9400
RIVERENERT;9200
SABARAT;9350
ST BAUZEIL;9120
ST JEAN DU FALGA;9100
ST LARY;9800
SAUTEL;9300
SAVERDUN;9700
SAVIGNAC LES ORMEAUX;9110
SORGEAT;9110
SUZAN;9240
TAURIGNAN CASTET;9160
TOURTROL;9500
VALS;9500
LE VERNET;9700
VILLENEUVE DU LATOU;9130
AMANCE;10140
ASSENAY;10320
AUBETERRE;10150
BAGNEUX LA FOSSE;10340
BAR SUR SEINE;10110
BERCENAY LE HAYER;10290
BERGERES;10200
BLAINCOURT SUR AUBE;10500
BLIGNY;10200
BOUILLY;10320
BRAGELOGNE BEAUVOIR;10340
BREVONNES;10220
BRIEL SUR BARSE;10140
BUXEUIL;10110
CHALETTE SUR VOIRE;10500
CRANCEY;10100
CRENEY PRES TROYES;10150
LES CROUTES;10130
DOLANCOURT;10200
DOSCHES;10220
EPOTHEMONT;10500
ESSOYES;10360
ESTISSAC;10190
FEUGES;10150
GERAUDOT;10220
HAMPIGNY;10500
JONCREUIL;10330
JUVANZE;10140
LASSICOURT;10500
LHUITRE;10700
LIREY;10320
LA LOGE AUX CHEVRES;10140
LONGUEVILLE SUR AUBE;10170
MAISON DES CHAMPS;10140
MAISONS LES SOULAINES;10200
MAIZIERES LES BRIENNE;10500
MERY SUR SEINE;10170
MESNIL ST LOUP;10190
METZ ROBERT;10210
MONTMARTIN LE HAUT;10140
MONTMORENCY BEAUFORT;10330
MONTSUZAIN;10150
MUSSY SUR SEINE;10250
NOZAY;10700
ORTILLON;10700
OSSEY LES TROIS MAISONS;10100
PAISY COSDON;10160
LE PAVILLON STE JULIE;10350
PAYNS;10600
PEL ET DER;10500
PETIT MESNIL;10500
PLANCY L ABBAYE;10380
PLESSIS BARBUISE;10400
POLISY;10110
POUAN LES VALLEES;10700
PREMIERFAIT;10170
PRUGNY;10190
CAMBREMER;14340
ROSIERES PRES TROYES;10430
CAMBREMER;14340
ST BENOIST SUR VANNE;10160
CAMBREMER;14340
ST ETIENNE SOUS BARBUISE;10700
CANAPVILLE;14800
ST HILAIRE SOUS ROMILLY;10100
CANCHY;14230
ST LUPIEN;10350
CASTILLON EN AUGE;14140
ST LYE;10180
CAUMONT SUR AURE;14240
ST PHAL;10130
CAUVICOURT;14190
ST POUANGE;10120
CESNY AUX VIGNES;14270
ST USAGE;10360
CESNY LES SOURCES;14220
SOLIGNY LES ETANGS;10400
COMMES;14520
THIEFFRAIN;10140
CONDE EN NORMANDIE;14770
TROUANS;10700
CORMOLAIN;14240
VALLANT ST GEORGES;10170
COURVAUDON;14260
VAUDES;10260
CUSSY;14400
VERRIERES;10390
BEAUFOUR DRUVAL;14340
VILLECHETIF;10410
BEAUFOUR DRUVAL;14340
VILLETTE SUR AUBE;10700
ELLON;14250
VILLIERS SOUS PRASLIN;10210
ERNES;14270
VILLY LE MARECHAL;10800
ESCOVILLE;14850
ARGELIERS;11120
ESQUAY NOTRE DAME;14210
ARQUETTES EN VAL;11220
ETERVILLE;14930
AUNAT;11140
FEUGUEROLLES BULLY;14320
BELCAIRE;11340
FIRFOL;14100
BELFLOU;11410
FONTAINE LE PIN;14190
BELFORT SUR REBENTY;11140
FONTENAY LE MARMION;14320
BELLEGARDE DU RAZES;11240
FONTENAY LE PESNEL;14250
BELVIS;11340
FOULOGNES;14240
BERRIAC;11000
FOURNEVILLE;14600
BIZANET;11200
LE FRESNE CAMILLY;14480
BOUILHONNAC;11800
FRESNEY LE VIEUX;14220
LE BOUSQUET;11140
FUMICHON;14590
CAILHAVEL;11240
GONNEVILLE SUR MER;14510
CAMPLONG D AUDE;11200
GRANDCAMP MAISY;14450
CARCASSONNE;11000
HEULAND;14430
CASCASTEL DES CORBIERES;11360
HOTTOT LES BAGUES;14250
CASTANS;11160
ISIGNY SUR MER;14230
CASTELNAU D AUDE;11700
ISIGNY SUR MER;14230
CAUDEBRONDE;11390
LANDELLES ET COUPIGNY;14380
VAL DE LAMBRONNE;11230
TERRES DE DRUANCE;14770
CAUNETTES EN VAL;11220
LISIEUX;14100
CAZALRENOUX;11270
LIVAROT PAYS D AUGE;14140
LE CLAT;11140
LIVAROT PAYS D AUGE;14140
COMUS;11340
LES LOGES SAULCES;14700
CONILHAC CORBIERES;11200
LONGUES SUR MER;14400
CONQUES SUR ORBIEL;11600
LOUVAGNY;14170
COUFFOULENS;11250
MANVIEUX;14117
COUIZA;11190
LE MARAIS LA CHAPELLE;14620
MOULINS EN BESSIN;14480
MAY SUR ORNE;14320
MESLAY;14220
LE MESNIL SIMON;14140
MEZIDON VALLEE D AUGE;14140
MEZIDON VALLEE D AUGE;14270
NORREY EN AUGE;14620
NOTRE DAME DE LIVAYE;14340
VAL D ARRY;14210
VAL D ARRY;14210
OLENDON;14170
PARFOURU SUR ODON;14310
PIERREPONT;14690
PLANQUERY;14490
PONT L EVEQUE;14130
PUTOT EN AUGE;14430
BELLE VIE EN AUGE;14270
BELLE VIE EN AUGE;14340
RANCHY;14400
RANVILLE;14860
REPENTIGNY;14340
REUX;14130
CASTINE EN PLAINE;14540
ROSEL;14740
RUBERCY;14710
RYES;14400
ST AUBIN D ARQUENAY;14970
ST BENOIT D HEBERTOT;14130
VALORBIQUET;14290
VALORBIQUET;14290
VAL DE VIE;14140
ST GERMAIN DU PERT;14230
STE HONORINE DE DUCY;14240
ST JEAN DE LIVET;14100
ST JULIEN SUR CALONNE;14130
ST MANVIEU NORREY;14740
ST MARCOUF;14330
STE MARGUERITE D ELLE;14330
STE MARIE OUTRE L EAU;14380
ST MARTIN DES ENTREES;14400
ST PIERRE EN AUGE;14140
CUBIERES SUR CINOBLE;11190
DONAZAC;11240
EMBRES ET CASTELMAURE;11360
ESCUEILLENS ET ST JUST DE BELENGARD;11240
FANJEAUX;11270
FELINES TERMENES;11330
FEUILLA;11510
FITOU;11510
FONTANES DE SAULT;11140
FRAISSE DES CORBIERES;11360
GENERVILLE;11270
GRUISSAN;11430
HOMPS;11200
LAGRASSE;11220
LAIRIERE;11330
LASTOURS;11600
LEUCATE;11370
LIMOUSIS;11600
MARCORIGNAN;11120
MARSA;11140
LES MARTYS;11390
MAS CABARDES;11380
MASSAC;11330
MEZERVILLE;11410
MOLANDIER;11420
MONTCLAR;11250
MONTGAILLARD;11330
MONTGRADAIL;11240
MONTOLIEU;11170
MONTSERET;11200
MOUX;11700
NARBONNE;11100
NIORT DE SAULT;11140
PALAJA;11570
PECHARIC ET LE PY;11420
PLAIGNE;11420
POMAS;11250
POMY;11300
PUICHERIC;11700
PUILAURENS;11140
PUIVERT;11230
RENNES LE CHATEAU;11190
RENNES LES BAINS;11190
RIBOUISSE;11270
RIEUX EN VAL;11220
ROULLENS;11290
SAONNET;14330
RUSTIQUES;11800
VAL DE DROME;14240
ST ANDRE DE ROQUELONGUE;11200
VAL DE DROME;14240
ST COUAT DU RAZES;11300
VAL DE DROME;14350
ST DENIS;11310
SOULANGY;14700
STE EULALIE;11170
SUBLES;14400
ST HILAIRE;11250
SURRAIN;14710
ST LOUIS ET PARAHOU;11500
TOUR EN BESSIN;14400
ST MARTIN DE VILLEREGLAN;11300
TROUVILLE SUR MER;14360
ST PIERRE DES CHAMPS;11220
VALSEME;14340
SAISSAC;11310
VARAVILLE;14390
LA SERPENT;11190
VAUCELLES;14400
SOUILHANELS;11400
VAUVILLE;14800
SOUPEX;11320
VAUX SUR SEULLES;14400
LA TOURETTE CABARDES;11380
VENDEUVRE;14170
TOUROUZELLE;11200
VILLY LEZ FALAISE;14700
TREILLES;11510
VIMONT;14370
VALMIGERE;11580
VIRE NORMANDIE;14500
VENTENAC CABARDES;11610
VIRE NORMANDIE;14500
VILLALIER;11600
PONT D OUILLY;14690
VILLARDEBELLE;11580
ANGLARDS DE SALERS;15380
VILLAR EN VAL;11220
ANTERRIEUX;15110
VILLEFORT;11230
APCHON;15400
VILLENEUVE LES CORBIERES;11360
AURIAC L EGLISE;15500
VILLESEQUELANDE;11170
BARRIAC LES BOSQUETS;15700
VILLETRITOULS;11220
ALBEPIERRE BREDONS;15300
LES ALBRES;12220
CHALIERS;15320
AMBEYRAC;12260
CHAMPS SUR TARENTAINE MARCHAL;15270
ARNAC SUR DOURDOU;12360
LA CHAPELLE D ALAGNON;15300
ARVIEU;12120
COREN;15100
AUBIN;12110
CROS DE MONTVERT;15150
AUZITS;12390
DIENNE;15300
LE BAS SEGALA;12200
FREIX ANGLARDS;15310
LA BASTIDE PRADINES;12490
LABROUSSE;15130
BOURNAZEL;12390
LAFEUILLADE EN VEZIE;15130
CABANES;12800
LANOBRE;15270
CAMBOULAZET;12160
LAPEYRUGUE;15120
CANTOIN;12420
LAVEISSENET;15300
CASSAGNES BEGONHES;12120
LAVEISSIERE;15300
CASTELMARY;12800
LEYNHAC;15600
CASTELNAU DE MANDAILLES;12500
LEYVAUX;43450
CASTELNAU PEGAYROLS;12620
VAL D ARCOMIE;15320
CLAIRVAUX D AVEYRON;12330
MAURIAC;15200
LE CLAPIER;12540
MOLEDES;15500
COMBRET;12370
LE MONTEIL;15240
COMPREGNAC;12100
NEUSSARGUES EN PINATELLE;15170
CONQUES EN ROUERGUE;12320
NEUVEGLISE SUR TRUYERE;15100
COUPIAC;12550
PARLAN;15290
DECAZEVILLE;12300
PLEAUX;15700
ENTRAYGUES SUR TRUYERE;12140
PLEAUX;15700
ESPALION;12500
PLEAUX;15700
FLORENTIN LA CAPELLE;12140
PRUNET;15130
GABRIAC;12340
RAULHAC;15800
LAGUIOLE;12210
ROFFIAC;15100
LAISSAC SEVERAC L EGLISE;12310
ROUMEGOUX;15290
LAPANOUSE DE CERNON;12230
SAIGNES;15240
LEDERGUES;12170
ST BONNET DE CONDAT;15190
MARNHAGUES ET LATOUR;12540
ST CIRGUES DE MALBERT;15140
MARTIEL;12200
ST CLEMENT;15800
MONTAGNOL;12360
ST ETIENNE CANTALES;15150
MONTCLAR;12550
ST ETIENNE DE CHOMEIL;15400
MONTEZIC;12460
STE MARIE;15230
FONDAMENTE;12540
ST PAUL DES LANDES;15250
ST VINCENT DE SALERS;15380
SANSAC VEINAZES;15120
SAUVAT;15240
SENEZERGUES;15340
TEISSIERES DE CORNET;15250
THIEZAC;15800
VALETTE;15400
VERNOLS;15160
VEZELS ROUSSY;15130
BESSE;15140
AGRIS;16110
AMBERAC;16140
ANGEAC CHARENTE;16120
ANGOULEME;16000
ANSAC SUR VIENNE;16500
AUBETERRE SUR DRONNE;16390
AUNAC SUR CHARENTE;16460
BAIGNES STE RADEGONDE;16360
BARBEZIEUX ST HILAIRE;16300
BARRO;16700
BERNAC;16700
COTEAUX DU BLANZACAIS;16250
BOISBRETEAU;16480
BONNEUIL;16120
BOUEX;16410
BRETTES;16240
BRIGUEUIL;16420
CHALLIGNAC;16300
CHANTILLAC;16360
BOISNE LA TUDE;16320
BOISNE LA TUDE;16320
CHASSENEUIL SUR BONNIEURE;16260
CHASSORS;16200
CHATEAUBERNARD;16100
CHERVES RICHEMONT;16370
CLAIX;16440
CONDAC;16700
CONFOLENS;16500
COURCOME;16240
MURET LE CHATEAU;12330
NAUVIALE;12330
ONET LE CHATEAU;12000
ONET LE CHATEAU;12850
PAULHE;12520
PEUX ET COUFFOULEUX;12360
PLAISANCE;12550
PONT DE SALARS;12290
POUSTHOMY;12380
PRIVEZAC;12350
PRUINES;12320
QUINS;12800
RIEUPEYROUX;12240
RIVIERE SUR TARN;12640
ST AMANS DES COTS;12460
ST ANDRE DE VEZINES;12720
ST CHELY D AUBRAC;12470
STE EULALIE D OLT;12130
ST FELIX DE SORGUES;12400
ARGENCES EN AUBRAC;12420
ST HIPPOLYTE;12140
STE RADEGONDE;12850
ST ROME DE CERNON;12490
CAUSSE ET DIEGE;12700
SANVENSA;12200
SAUJAC;12260
SAVIGNAC;12200
SEVERAC D AVEYRON;12150
TAYRAC;12440
VABRES L ABBAYE;12400
VIALA DU TARN;12490
VIMENET;12310
AIX EN PROVENCE;13100
ALLAUCH;13190
ALLEINS;13980
AUBAGNE;13400
AURONS;13121
LES BAUX DE PROVENCE;13520
BOUC BEL AIR;13320
CARRY LE ROUET;13620
CHATEAURENARD;13160
GREASQUE;13850
ISTRES;13118
ISTRES;13800
MARTIGUES;13500
MEYRARGUES;13650
ST PIERRE DE MEZOARGUES;13150
MOURIES;13890
PARADOU;13520
LA PENNE SUR HUVEAUNE;13821
LES PENNES MIRABEAU;13170
PEYNIER;13790
PLAN DE CUQUES;13380
PORT DE BOUC;13110
PUYLOUBIER;13114
PUYLOUBIER;13114
LE PUY STE REPARADE;13610
ROGNONAS;13870
ECURAS;16220
ROUSSET;13790
EYMOUTHIERS;16220
ST ANTONIN SUR BAYON;13100
LA FAYE;16700
SEPTEMES LES VALLONS;13240
FONTCLAIREAU;16230
TRETS;13530
FOUSSIGNAC;16200
MARSEILLE 04;13004
GARAT;16410
MARSEILLE 08;13008
GUIMPS;16300
MARSEILLE 09;13009
HIERSAC;16290
MARSEILLE 10;13010
HIESSE;16490
MARSEILLE 13;13013
L ISLE D ESPAGNAC;16340
MARSEILLE 16;13016
JARNAC;16200
ABLON;14600
VAL DES VIGNES;16250
VALAMBRAY;14370
VAL DES VIGNES;16250
AUBERVILLE;14640
LADIVILLE;16120
LES MONTS D AUNAY;14770
LAPRADE;16390
AUVILLARS;14340
LESSAC;16500
BALLEROY SUR DROME;14490
LICHERES;16460
BANNEVILLE LA CAMPAGNE;14940
LONNES;16230
BARBEVILLE;14400
TERRES DE HAUTE CHARENTE;16270
BARNEVILLE LA BERTRAN;14600
MAINE DE BOIXE;16230
BAROU EN AUGE;14620
BELLEVIGNE;16120
BASLY;14610
MARCILLAC LANVILLE;16140
BEAUMESNIL;14380
MAREUIL;16170
BEAUMONT EN AUGE;14950
MARILLAC LE FRANC;16110
BELLENGREVILLE;14370
MARSAC;16570
SOULEUVRE EN BOCAGE;14350
MERPINS;16100
SOULEUVRE EN BOCAGE;14350
MONTMOREAU;16190
SOULEUVRE EN BOCAGE;14350
MORNAC;16600
SOULEUVRE EN BOCAGE;14350
MOSNAC ST SIMEUX;16120
SOULEUVRE EN BOCAGE;14350
MOUZON;16310
BIEVILLE BEUVILLE;14112
NANCLARS;16230
BEUVILLERS;14100
NANTEUIL EN VALLEE;16700
BLAINVILLE SUR ORNE;14550
ORGEDEUIL;16220
LE BO;14690
ORIVAL;16210
BONNEBOSQ;14340
PILLAC;16390
BONS TASSILLY;14420
POULLIGNAC;16190
BRANVILLE;14430
RIVIERES;16110
BREMOY;14260
LA ROCHEFOUCAULD EN ANGOUMOIS;16110
THUE ET MUE;14250
ROUFFIAC;16210
BRUCOURT;14160
ROUGNAC;16320
BUCEELS;14250
ROULLET ST ESTEPHE;16440
LE BU SUR ROUVRES;14190
ST ADJUTORY;16310
CAGNY;14630
ST AULAIS LA CHAPELLE;16300
CAHAGNOLLES;14490
ST COUTANT;16350
LA CAMBE;14230
ST LAURENT DE CERIS;16450
ST MAURICE DES LIONS;16500
VAL D AUGE;16170
ST MICHEL;16470
ST ROMAIN;16210
ST SATURNIN;16290
SAUVIGNAC;16480
SOUFFRIGNAC;16380
THEIL RABIER;16240
VARS;16330
VERDILLE;16140
VERNEUIL;16310
VERRIERES;16130
VERTEUIL SUR CHARENTE;16510
LE VIEUX CERIER;16350
MOULINS SUR TARDOIRE;16110
VILLEBOIS LAVALETTE;16320
VOUTHON;16220
VOUZAN;16410
ALLAS CHAMPAGNE;17500
ARDILLIERES;17290
ASNIERES LA GIRAUD;17400
AULNAY;17470
AUMAGNE;17770
AUTHON EBEON;17770
AVY;17800
BERNEUIL;17460
BIGNAY;17400
BLANZAY SUR BOUTONNE;17470
BORESSE ET MARTRON;17270
BOSCAMNANT;17360
BOURCEFRANC LE CHAPUS;17560
BRESDON;17490
BREUIL MAGNE;17870
CHAMOUILLAC;17130
CHAMPAGNOLLES;17240
LE CHATEAU D OLERON;17480
LE CHATEAU D OLERON;17480
LE CHATEAU D OLERON;17480
CHATELAILLON PLAGE;17340
CHATENET;17210
CHERBONNIERES;17470
CLAM;17500
CLAVETTE;17220
COURANT;17330
COURCELLES;17400
COURCERAC;17160
COURCON;17170
CRAZANNES;17350
DOEUIL SUR LE MIGNON;17330
DOMPIERRE SUR MER;17139
DOMPIERRE SUR MER;17139
ECHILLAIS;17620
L EGUILLE;17600
EPARGNES;17120
ETAULES;17750
FLOIRAC;17240
FORGES;17290
LA GENETOUZE;17360
GIBOURNE;17160
LES GONDS;17100
GUITINIERES;17500
L HOUMEAU;17137
LA JARRIE AUDOUIN;17330
LANDES;17380
LANDRAIS;17290
LEOVILLE;17500
LONGEVES;17230
LONZAC;17520
LORIGNAC;17240
MARANS;17230
MARENNES HIERS BROUAGE;17320
MARSAIS;17700
MARSILLY;17137
MAZERAY;17400
MAZEROLLES;17800
MIRAMBEAU;17150
MOEZE;17780
LE MUNG;17350
NACHAMPS;17380
NANTILLE;17770
PAILLE;17470
PRIGNAC;17160
PUILBOREAU;17138
REAUX SUR TREFLE;17500
RETAUD;17460
RIVEDOUX PLAGE;17940
LA ROCHELLE;17000
CAMPIGNY;14490
ROMEGOUX;17250
COLOMBELLES;14460
ROUFFIAC;17800
CONDE EN NORMANDIE;14110
ST CHRISTOPHE;17220
CONDE EN NORMANDIE;14110
ST DIZANT DU GUA;17240
CONDE EN NORMANDIE;14770
ST FORT SUR GIRONDE;17240
CORDEBUGLE;14100
ST GENIS DE SAINTONGE;17240
CORMELLES LE ROYAL;14123
ST GEORGES DE LONGUEPIERRE;17470
COTTUN;14400
ST GERMAIN DU SEUDRE;17240
COURTONNE LES DEUX EGLISES;14290
ST HILAIRE DU BOIS;17500
CRESSERONS;14440
ST JUST LUZAC;17320
CROUAY;14400
ST LAURENT DE LA PREE;17450
CUVERVILLE;14840
ST MAIGRIN;17520
DONNAY;14220
ST MARTIAL;17330
EQUEMAUVILLE;14600
ST MARTIAL DE VITATERNE;17500
ESPINS;14220
ST MARTIN DE COUX;17360
EVRECY;14210
ST MARTIN DE JUILLERS;17400
FEUGUEROLLES BULLY;14320
ST MARTIN DE RE;17410
LA FOLLETIERE ABENON;14290
ST NAZAIRE SUR CHARENTE;17780
FORMIGNY LA BATAILLE;14710
ST PIERRE D OLERON;17310
FORMIGNY LA BATAILLE;14710
ST PIERRE DU PALAIS;17270
FORMIGNY LA BATAILLE;14710
STE RADEGONDE;17250
FOURNEAUX LE VAL;14700
ST SEURIN DE PALENNE;17800
FRESNE LA MERE;14700
ST SEVERIN SUR BOUTONNE;17330
FRESNEY LE PUCEUX;14680
ST SIGISMOND DE CLERMONT;17240
GENNEVILLE;14600
ST SIMON DE PELLOUAILLE;17260
GONNEVILLE SUR HONFLEUR;14600
ST SORNIN;17600
HERMANVILLE SUR MER;14880
STE SOULLE;17220
HEROUVILLETTE;14850
STE SOULLE;17220
HOTOT EN AUGE;14430
ST SULPICE D ARNOULT;17250
LA HOUBLONNIERE;14340
ST SULPICE DE ROYAN;17200
ISIGNY SUR MER;14230
ST TROJAN LES BAINS;17370
LANDELLES ET COUPIGNY;14380
SAUJON;17600
LANGRUNE SUR MER;14830
SEMOUSSAC;17150
LEAUPARTIE;14340
SONNAC;17160
LEFFARD;14700
SOUBRAN;17150
LESSARD ET LE CHENE;14140
TAILLEBOURG;17350
LION SUR MER;14780
LE THOU;17290
LE MOLAY LITTRY;14330
TONNAY BOUTONNE;17380
LIVAROT PAYS D AUGE;14140
LES TOUCHES DE PERIGNY;17160
LIVAROT PAYS D AUGE;14140
LA TREMBLADE;17390
LIVAROT PAYS D AUGE;14140
VAUX SUR MER;17640
LIVAROT PAYS D AUGE;14140
LA VERGNE;17400
LIVAROT PAYS D AUGE;14290
VILLEDOUX;17230
LONGUEVILLE;14230
VILLEXAVIER;17500
LOUCELLES;14250
VIROLLET;17260
MALTOT;14930
VIRSON;17290
MANDEVILLE EN BESSIN;14710
VOUHE;17700
MANERBE;14340
PORT DES BARQUES;17730
MANNEVILLE LA PIPARD;14130
LE GRAND VILLAGE PLAGE;17370
LE MANOIR;14400
LES AIX D ANGILLON;18220
MARTIGNY SUR L ANTE;14700
ARCOMPS;18200
MOULINS EN BESSIN;14480
ARPHEUILLES;18200
LE MESNIL GUILLAUME;14100
AUBIGNY SUR NERE;18700
LE MESNIL ROBERT;14380
AUBINGES;18220
LE MESNIL VILLEMENT;14690
BANNAY;18300
MEUVAINES;14960
BEDDES;18370
MEZIDON VALLEE D AUGE;14140
BLET;18350
MEZIDON VALLEE D AUGE;14270
BOURGES;18000
MONCEAUX EN BESSIN;14400
BRECY;18220
MONDEVILLE;14120
LA CELLE;18200
MORTEAUX COULIBOEUF;14620
CHAMBON;18190
MOSLES;14400
LA CHAPELLE ST URSIN;18570
MOUEN;14790
LA CHAPELOTTE;18250
MOULT CHICHEBOVILLE;14370
CHARLY;18350
LES MOUTIERS EN AUGE;14620
LE CHATELET;18170
NOTRE DAME D ESTREES CORBON;14340
CHEZAL BENOIT;18160
VAL D ARRY;14310
CROISY;18350
OUEZY;14270
CUFFY;18150
OUILLY LE TESSON;14190
DUN SUR AURON;18130
PERIERS EN AUGE;14160
ENNORDRES;18380
PERRIERES;14170
EPINEUIL LE FLEURIEL;18360
PERTHEVILLE NERS;14700
GENOUILLY;18310
LA POMMERAYE;14690
GERMIGNY L EXEMPT;18150
PONT L EVEQUE;14130
GIVARDON;18600
PREAUX BOCAGE;14210
GRACAY;18310
RAPILLY;14690
GRON;18800
LA RIVIERE ST SAUVEUR;14600
JARS;18260
LA ROQUE BAIGNARD;14340
LANTAN;18130
ROTS;14980
LERE;18240
LE CASTELET;14540
LIMEUX;18120
VALORBIQUET;14290
LUGNY CHAMPAGNE;18140
ST DENIS DE MAILLOC;14100
LURY SUR ARNON;18120
ST DESIR;14100
MARCAIS;18170
VAL DE VIE;14140
MARSEILLES LES AUBIGNY;18320
ST GATIEN DES BOIS;14130
MENETOU COUTURE;18320
ST GERMAIN LE VASSON;14190
MENETOU SALON;18510
ST HYMER;14130
MENETREOL SUR SAULDRE;18700
ST JOUIN;14430
MERY SUR CHER;18100
ST LEGER DUBOSQ;14430
MORLAC;18170
ST MARTIN DE BIENFAITE LA CRESSONNIERE;14290
MORNAY BERRY;18350
ST MARTIN DE LA LIEUE;14100
MORNAY SUR ALLIER;18600
ST MARTIN DE MAILLOC;14100
NEUVY SUR BARANGEON;18330
ST MARTIN DE MIEUX;14700
LE NOYER;18260
ST OUEN DU MESNIL OGER;14670
ORCENAIS;18200
ST PIERRE DES IFS;14100
ORVAL;18200
ST PIERRE DU MONT;14450
LA PERCHE;18200
ST PIERRE EN AUGE;14140
ST PIERRE EN AUGE;14140
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
NOUES DE SIENNE;14380
SALLENELLES;14121
PLAIMPIED GIVAUDINS;18340
SANNERVILLE;14940
POISIEUX;18290
SASSY;14170
PRESLY;18380
SOMMERVIEU;14400
PREUILLY;18120
THAON;14610
PREVERANGES;18370
LE HOM;14220
PRIMELLES;18400
LE TORQUESNE;14130
ST AMBROIX;18290
TOUFFREVILLE;14940
ST DENIS DE PALIN;18130
TRACY BOCAGE;14310
ST ELOY DE GY;18110
TRACY SUR MER;14117
ST HILAIRE DE GONDILLY;18350
TROARN;14670
ST JEANVRIN;18370
VALDALLIERE;14410
ST MAUR;18270
VALDALLIERE;14410
ST SYMPHORIEN;18190
VENDEUVRE;14170
SANCERRE;18300
LE VEY;14570
SANCOINS;18600
VICTOT PONTFOL;14430
SIDIAILLES;18270
LA VILLETTE;14570
SURY EN VAUX;18300
VILLY BOCAGE;14310
THAUVENAY;18300
VIRE NORMANDIE;14500
THENIOUX;18100
ALLANCHE;15160
TORTERON;18320
ALLEUZE;15100
TOUCHAY;18160
AURILLAC;15000
TROUY;18570
BASSIGNAC;15240
VEREAUX;18600
